1.1.1.1,2.2.2.2
156.242.25.111,158.137.78.83
164.184.187.135,168.43.213.122
67.202.96.10,71.156.221.119
188.186.227.231,189.150.78.141
181.207.178.18,182.31.80.164
33.199.15.200,36.128.229.198
104.108.207.16,107.231.115.146
82.158.191.159,84.157.226.68
153.68.204.119,156.54.229.67
56.144.225.167,59.51.111.219
216.217.180.167,219.196.74.113
136.71.15.210,139.160.45.252
143.43.36.149,143.239.44.88
34.220.33.214,37.254.43.48
245.100.134.65,246.149.5.247
247.168.109.53,250.232.79.167
68.76.224.42,71.242.12.131
4.215.40.101,8.178.82.178
110.215.107.212,114.134.1.138
147.42.36.104,147.43.65.94
166.202.98.148,170.138.104.83
232.22.24.247,232.65.138.242
0.32.0.136,2.61.56.5
253.123.133.39,254.55.35.74
10.140.213.56,13.252.52.17
12.231.25.246,14.17.92.64
168.203.163.20,170.207.221.252
148.135.166.95,150.125.79.118
67.63.120.60,68.201.10.212
19.97.14.23,21.98.106.107
237.40.207.43,238.10.84.168
174.140.64.19,178.129.95.196
242.237.170.122,245.36.111.77
59.19.137.229,61.96.178.39
23.124.60.44,25.206.30.202
21.180.210.15,22.228.159.192
70.71.145.24,71.110.180.69
235.142.182.230,238.133.235.108
87.195.165.37,88.225.169.248
230.39.214.52,233.198.187.202
63.164.74.161,64.145.170.119
194.155.218.78,196.201.251.43
240.184.107.253,242.108.0.221
42.74.106.23,45.223.57.108
100.246.107.241,102.69.41.31
56.29.119.240,58.14.203.169
49.71.119.241,50.46.102.19
173.66.203.249,173.203.112.77
165.35.200.141,167.178.241.0
186.65.173.34,187.169.195.112
90.239.37.90,94.42.144.180
76.62.253.53,78.158.134.156
23.96.49.220,24.1.45.104
127.32.73.109,127.88.253.6
82.122.186.11,83.182.209.75
72.161.182.208,74.234.14.136
13.54.176.178,17.23.91.106
185.237.226.81,188.166.236.90
143.105.171.67,143.124.127.148
62.46.71.220,66.42.97.248
205.80.79.113,209.20.64.238
254.25.38.174,254.97.176.94
46.73.44.50,46.114.71.109
29.219.54.246,33.111.239.22
236.107.149.4,237.188.16.68
15.82.4.66,17.36.236.159
195.159.245.52,198.135.249.113
45.0.253.163,48.3.66.239
223.221.37.64,225.18.124.36
19.177.131.252,20.117.250.66
135.166.54.0,137.16.191.139
193.146.229.128,196.85.31.46
124.187.42.111,127.71.90.72
149.42.41.47,150.33.206.2
101.205.124.197,102.237.77.12
194.146.222.89,196.88.83.231
70.15.145.226,70.16.150.170
203.190.72.76,205.41.16.199
210.138.204.160,210.168.112.39
23.135.143.22,24.215.1.254
167.103.92.100,171.47.5.90
163.168.198.188,164.174.66.111
78.35.181.234,80.175.160.108
21.24.63.47,24.235.200.187
112.21.135.186,112.146.23.113
18.254.50.115,19.81.184.170
103.88.173.125,106.230.160.163
73.195.242.95,76.14.248.118
144.143.94.77,145.226.106.185
20.196.182.89,24.66.143.219
127.118.240.190,130.49.43.152
173.22.133.153,176.165.10.194
108.115.172.20,109.36.251.180
16.244.103.105,17.156.125.84
215.184.33.245,218.16.163.19
227.200.189.194,227.214.233.223
126.7.163.165,129.234.36.151
6.2.204.208,8.83.76.175
137.73.112.206,137.183.71.70
